moment,duration,age,race,gender,reflection,id
my daughter showed improved in her maths result,A few minutes,35-44 years old,Chinese,Female,24 h,6019
People liking my post on social media.,I'm still feeling it,18-24 years old,Chinese,Female,24 h,6020
My child cook a meal for me when I am busy with house chores.,All day,35-44 years old,Chinese,Female,24 h,6021
"Recently, I was promoted to Sr Manager.",Half a day,65+ years old,Indian,Male,24 h,6022
I paid a huge amount of sum to my bill to clear it off,I'm still feeling it,18-24 years old,Indian,Female,24 h,6023
I had yummy Korean lunch.,A few minutes,25-34 years old,Chinese,Female,24 h,6024
I spent my day off with my love one,I'm still feeling it,25-34 years old,Chinese,Male,24 h,6025
"I had lunch with a friend and we had a deep talk about friendship, life and she gave me lots of inspirations.",Half a day,45-54 years old,Chinese,Female,24 h,6026
When my sis cooked for me my fave food for dinner tonight.,I'm still feeling it,25-34 years old,Chinese,Female,24 h,6027
Jeff Jeff Jeff DJ other is XX Jeff link.,At least one hour,25-34 years old,Chinese,Male,24 h,6028
Sleeping in the night as I rarely sleep at night,Half a day,18-24 years old,Indian,Male,24 h,6029
Able to chant to buddah and think positive helping everyone.,All day,55-64 years old,Chinese,Male,24 h,6030
my grandma gave me a call because she said that it has been long since she has heard my voice.,I'm still feeling it,25-34 years old,Chinese,Female,24 h,6031
"One happy moment in the past 24 hours was when I was alone at home, just chilling by myself",A few minutes,25-34 years old,Chinese,Female,24 h,6032
Got a good sleep,Half a day,25-34 years old,Chinese,Male,24 h,6033
When i finish my task in work.,A few minutes,45-54 years old,Other:,Male,24 h,6034
When the moments with my whole family,A few minutes,25-34 years old,Chinese,Female,24 h,6035
Happy with my granddaughter,A few minutes,55-64 years old,Indian,Female,24 h,6036
Strike Lottery,All day,35-44 years old,Chinese,Female,24 h,6037
My boss approve my leave,A few minutes,35-44 years old,Chinese,Male,24 h,6038
I play ukulele,All day,25-34 years old,Malay,Male,24 h,6039
Family gathered for dinner to celebrate Mother�s Day,At least one hour,45-54 years old,Chinese,Female,24 h,6040
I make a donation towards charity,A few minutes,55-64 years old,Chinese,Male,24 h,6041
Someone Girl I like  replied me and message .,Half a day,35-44 years old,Chinese,Male,24 h,6042
the couple chatted together,All day,25-34 years old,Other:,Female,24 h,6043
When i sold my graded Pokemon cards charizard for $1100. I was really happy and i treat my family a good meal. The rest of the money i can save up.,All day,25-34 years old,Chinese,Male,24 h,6044
THat i am still alive today,All day,45-54 years old,Chinese,Male,24 h,6045
